,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,id,salary_group,nd_work_year,nd_experience_level,nd_employment_type,nd_job_title,nd_employee_residence,nd_remote_ratio,nd_company_location,nd_company_size
33,33,2020,MI,FT,Research Scientist,450000,USD,450000,US,0,US,M,33,H,0.0,0.19158975187097918,0.5310394944273952,0.2592913754313786,0.7407863136218342,0.6182883892724929,0.9124121301096481,0.9393074166112807
34,34,2020,MI,FT,Data Analyst,41000,EUR,46759,FR,50,FR,L,34,L,0.0,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.28513577097505666,0.0,0.3906883821932682,1.0
35,35,2020,MI,FT,Data Engineer,65000,EUR,74130,AT,50,AT,L,35,L,0.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.3711156462585034,0.0,0.44899511400651465,1.0
36,36,2020,MI,FT,Data Science Consultant,103000,USD,103000,US,100,US,L,36,M,0.0,0.19158975187097918,0.5310394944273952,0.16019308314179823,0.7407863136218342,1.0,0.9124121301096481,1.0
37,37,2020,EN,FT,Machine Learning Engineer,250000,USD,250000,US,50,US,L,37,H,0.0,0.0,0.5310394944273952,0.24893239923187313,0.7407863136218342,0.0,0.9124121301096481,1.0
38,38,2020,EN,FT,Data Analyst,10000,USD,10000,NG,100,NG,S,38,L,0.0,0.0,0.5310394944273952,0.2189340146691745,0.1326530612244898,1.0,0.16938110749185667,0.0
39,39,2020,EN,FT,Machine Learning Engineer,138000,USD,138000,US,100,US,S,39,H,0.0,0.0,0.5310394944273952,0.24893239923187313,0.7407863136218342,1.0,0.9124121301096481,0.0
40,40,2020,MI,FT,Data Scientist,45760,USD,45760,PH,100,US,S,40,L,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.21306122448979592,1.0,0.9124121301096481,0.0
41,41,2020,EX,FT,Data Engineering Manager,70000,EUR,79833,ES,50,ES,L,41,M,0.0,1.0,0.5310394944273952,0.29484698103811147,0.2734357142857143,0.0,0.3196100511865984,1.0
42,42,2020,MI,FT,Machine Learning Infrastructure Engineer,44000,EUR,50180,PT,0,PT,M,42,L,0.0,0.19158975187097918,0.5310394944273952,0.23958497563758943,0.1982780612244898,0.6182883892724929,0.2853013029315961,0.9393074166112807
43,43,2020,MI,FT,Data Engineer,106000,USD,106000,US,100,US,L,43,M,0.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
44,44,2020,MI,FT,Data Engineer,88000,GBP,112872,GB,50,GB,L,44,M,0.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.39491407699443415,0.0,0.5054269873172085,1.0
45,45,2020,EN,PT,ML Engineer,14000,EUR,15966,DE,100,DE,S,45,L,0.0,0.0,0.0,0.2805243361336967,0.41730038265306124,1.0,0.5079042103993244,0.0
46,46,2020,MI,FT,Data Scientist,60000,GBP,76958,GB,100,GB,S,46,M,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.39491407699443415,1.0,0.5054269873172085,0.0
47,47,2020,SE,FT,Data Engineer,188000,USD,188000,US,100,US,L,47,H,0.0,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
48,48,2020,MI,FT,Data Scientist,105000,USD,105000,US,100,US,L,48,M,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,1.0
49,49,2020,MI,FT,Data Engineer,61500,EUR,70139,FR,50,FR,L,49,L,0.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.28513577097505666,0.0,0.3906883821932682,1.0
50,50,2020,EN,FT,Data Analyst,450000,INR,6072,IN,0,IN,S,50,L,0.0,0.0,0.5310394944273952,0.2189340146691745,0.17001190476190478,0.6182883892724929,0.16014169381107493,0.0
51,51,2020,EN,FT,Data Analyst,91000,USD,91000,US,100,US,L,51,M,0.0,0.0,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,1.0
52,52,2020,EN,FT,AI Scientist,300000,DKK,45896,DK,50,DK,S,52,L,0.0,0.0,0.5310394944273952,0.15197181975713026,0.16965561224489795,0.0,0.3282497285559175,0.0
53,53,2020,EN,FT,Data Engineer,48000,EUR,54742,PK,100,DE,L,53,L,0.0,0.0,0.5310394944273952,0.2685646073109755,0.11970833333333333,1.0,0.5079042103993244,1.0
54,54,2020,SE,FL,Computer Vision Engineer,60000,USD,60000,RU,100,US,S,54,L,0.0,0.5587999258288353,0.0985416274764116,0.09762565556614973,0.5191326530612245,1.0,0.9124121301096481,0.0
55,55,2020,SE,FT,Principal Data Scientist,130000,EUR,148261,DE,100,DE,M,55,H,0.0,0.5587999258288353,0.5310394944273952,0.5251205071471294,0.41730038265306124,1.0,0.5079042103993244,0.9393074166112807
56,56,2020,MI,FT,Data Scientist,34000,EUR,38776,ES,100,ES,M,56,L,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.2734357142857143,1.0,0.3196100511865984,0.9393074166112807
57,57,2020,MI,FT,Data Scientist,118000,USD,118000,US,100,US,M,57,M,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
58,58,2020,SE,FT,Data Scientist,120000,USD,120000,US,50,US,L,58,M,0.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.0,0.9124121301096481,1.0
59,59,2020,MI,FT,Data Scientist,138350,USD,138350,US,100,US,M,59,H,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
60,60,2020,MI,FT,Data Engineer,110000,USD,110000,US,100,US,L,60,M,0.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
61,61,2020,MI,FT,Data Engineer,130800,USD,130800,ES,100,US,M,61,H,0.0,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.2734357142857143,1.0,0.9124121301096481,0.9393074166112807
62,62,2020,EN,PT,Data Scientist,19000,EUR,21669,IT,50,IT,S,62,L,0.0,0.0,0.0,0.25770979347509587,0.2938775510204082,0.0,0.21085667752442996,0.0
63,63,2020,SE,FT,Data Scientist,412000,USD,412000,US,100,US,L,63,H,0.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,1.0
64,64,2020,SE,FT,Machine Learning Engineer,40000,EUR,45618,HR,100,HR,S,64,L,0.0,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.21233673469387754,1.0,0.27112703583061887,0.0
65,65,2020,EN,FT,Data Scientist,55000,EUR,62726,DE,50,DE,S,65,L,0.0,0.0,0.5310394944273952,0.25770979347509587,0.41730038265306124,0.0,0.5079042103993244,0.0
66,66,2020,EN,FT,Data Scientist,43200,EUR,49268,DE,0,DE,S,66,L,0.0,0.0,0.5310394944273952,0.25770979347509587,0.41730038265306124,0.6182883892724929,0.5079042103993244,0.0
67,67,2020,SE,FT,Data Science Manager,190200,USD,190200,US,100,US,M,67,H,0.0,0.5587999258288353,0.5310394944273952,0.3826900505767147,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
68,68,2020,EN,FT,Data Scientist,105000,USD,105000,US,100,US,S,68,M,0.0,0.0,0.5310394944273952,0.25770979347509587,0.7407863136218342,1.0,0.9124121301096481,0.0
69,69,2020,SE,FT,Data Scientist,80000,EUR,91237,AT,0,AT,S,69,M,0.0,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.3711156462585034,0.6182883892724929,0.44899511400651465,0.0
70,70,2020,MI,FT,Data Scientist,55000,EUR,62726,FR,50,LU,S,70,L,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.28513577097505666,0.0,0.26021281216069486,0.0
71,71,2020,MI,FT,Data Scientist,37000,EUR,42197,FR,50,FR,S,71,L,0.0,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.28513577097505666,0.0,0.3906883821932682,0.0
72,72,2021,EN,FT,Research Scientist,60000,GBP,82528,GB,50,GB,L,72,M,0.13396049696362416,0.0,0.5310394944273952,0.2592913754313786,0.39491407699443415,0.0,0.5054269873172085,1.0
73,73,2021,EX,FT,BI Data Analyst,150000,USD,150000,IN,100,US,L,73,H,0.13396049696362416,1.0,0.5310394944273952,0.17354286424535756,0.17001190476190478,1.0,0.9124121301096481,1.0
74,74,2021,EX,FT,Head of Data,235000,USD,235000,US,100,US,L,74,H,0.13396049696362416,1.0,0.5310394944273952,0.387279993793654,0.7407863136218342,1.0,0.9124121301096481,1.0
75,75,2021,SE,FT,Data Scientist,45000,EUR,53192,FR,50,FR,L,75,L,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.25770979347509587,0.28513577097505666,0.0,0.3906883821932682,1.0
76,76,2021,MI,FT,BI Data Analyst,100000,USD,100000,US,100,US,M,76,M,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.17354286424535756,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
77,77,2021,MI,PT,3D Computer Vision Researcher,400000,INR,5409,IN,50,IN,M,77,L,0.13396049696362416,0.19158975187097918,0.0,0.0,0.17001190476190478,0.0,0.16014169381107493,0.9393074166112807
78,78,2021,MI,CT,ML Engineer,270000,USD,270000,US,100,US,L,78,H,0.13396049696362416,0.19158975187097918,1.0,0.2805243361336967,0.7407863136218342,1.0,0.9124121301096481,1.0
79,79,2021,EN,FT,Data Analyst,80000,USD,80000,US,100,US,M,79,M,0.13396049696362416,0.0,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
80,80,2021,SE,FT,Data Analytics Engineer,67000,EUR,79197,DE,100,DE,L,80,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.14862759671764378,0.41730038265306124,1.0,0.5079042103993244,1.0
81,81,2021,MI,FT,Data Engineer,140000,USD,140000,US,100,US,L,81,H,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
82,82,2021,MI,FT,Applied Data Scientist,68000,CAD,54238,GB,50,CA,L,82,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.42605063677610355,0.39491407699443415,0.0,0.6242588490770902,1.0
83,83,2021,MI,FT,Machine Learning Engineer,40000,EUR,47282,ES,100,ES,S,83,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.24893239923187313,0.2734357142857143,1.0,0.3196100511865984,0.0
84,84,2021,EX,FT,Director of Data Science,130000,EUR,153667,IT,100,PL,L,84,H,0.13396049696362416,1.0,0.5310394944273952,0.4746478274035201,0.2938775510204082,1.0,0.40444625407166124,1.0
85,85,2021,MI,FT,Data Engineer,110000,PLN,28476,PL,100,PL,L,85,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.26621173469387754,1.0,0.40444625407166124,1.0
86,86,2021,EN,FT,Data Analyst,50000,EUR,59102,FR,50,FR,M,86,L,0.13396049696362416,0.0,0.5310394944273952,0.2189340146691745,0.28513577097505666,0.0,0.3906883821932682,0.9393074166112807
87,87,2021,MI,FT,Data Analytics Engineer,110000,USD,110000,US,100,US,L,87,M,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.14862759671764378,0.7407863136218342,1.0,0.9124121301096481,1.0
88,88,2021,SE,FT,Lead Data Analyst,170000,USD,170000,US,100,US,L,88,H,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.21720709425387458,0.7407863136218342,1.0,0.9124121301096481,1.0
89,89,2021,SE,FT,Data Analyst,80000,USD,80000,BG,100,US,S,89,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.2189340146691745,0.3877551020408163,1.0,0.9124121301096481,0.0
90,90,2021,SE,FT,Marketing Data Analyst,75000,EUR,88654,GR,100,DK,L,90,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.2083255128368757,0.2669960753532182,1.0,0.3282497285559175,1.0
91,91,2021,EN,FT,Data Science Consultant,65000,EUR,76833,DE,100,DE,S,91,L,0.13396049696362416,0.0,0.5310394944273952,0.16019308314179823,0.41730038265306124,1.0,0.5079042103993244,0.0
92,92,2021,MI,FT,Lead Data Analyst,1450000,INR,19609,IN,100,IN,L,92,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.21720709425387458,0.17001190476190478,1.0,0.16014169381107493,1.0
93,93,2021,SE,FT,Lead Data Engineer,276000,USD,276000,US,0,US,L,93,H,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.3361324454254475,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
94,94,2021,EN,FT,Data Scientist,2200000,INR,29751,IN,50,IN,L,94,L,0.13396049696362416,0.0,0.5310394944273952,0.25770979347509587,0.17001190476190478,0.0,0.16014169381107493,1.0
95,95,2021,MI,FT,Cloud Data Engineer,120000,SGD,89294,SG,50,SG,L,95,M,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2984001141166843,0.5111045918367347,0.0,0.5556612377850163,1.0
96,96,2021,EN,PT,AI Scientist,12000,USD,12000,BR,100,US,S,96,L,0.13396049696362416,0.0,0.0,0.15197181975713026,0.25834013605442174,1.0,0.9124121301096481,0.0
97,97,2021,MI,FT,Financial Data Analyst,450000,USD,450000,US,100,US,L,97,H,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.6746673473626783,0.7407863136218342,1.0,0.9124121301096481,1.0
98,98,2021,EN,FT,Computer Vision Software Engineer,70000,USD,70000,US,100,US,M,98,L,0.13396049696362416,0.0,0.5310394944273952,0.24985464303917423,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
99,99,2021,MI,FT,Computer Vision Software Engineer,81000,EUR,95746,DE,100,US,S,99,M,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.24985464303917423,0.41730038265306124,1.0,0.9124121301096481,0.0
100,100,2021,MI,FT,Data Analyst,75000,USD,75000,US,0,US,L,100,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
101,101,2021,SE,FT,Data Engineer,150000,USD,150000,US,100,US,L,101,H,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
102,102,2021,MI,FT,BI Data Analyst,11000000,HUF,36259,HU,50,US,L,102,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.17354286424535756,0.16325,0.0,0.9124121301096481,1.0
103,103,2021,MI,FT,Data Analyst,62000,USD,62000,US,0,US,L,103,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
104,104,2021,MI,FT,Data Scientist,73000,USD,73000,US,0,US,L,104,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.7407863136218342,0.6182883892724929,0.9124121301096481,1.0
105,105,2021,MI,FT,Data Analyst,37456,GBP,51519,GB,50,GB,L,105,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2189340146691745,0.39491407699443415,0.0,0.5054269873172085,1.0
106,106,2021,MI,FT,Research Scientist,235000,CAD,187442,CA,100,CA,L,106,H,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2592913754313786,0.47492505277973257,1.0,0.6242588490770902,1.0
107,107,2021,SE,FT,Data Engineer,115000,USD,115000,US,100,US,S,107,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.0
108,108,2021,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,108,H,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
109,109,2021,EN,FT,Data Engineer,2250000,INR,30428,IN,100,IN,L,109,L,0.13396049696362416,0.0,0.5310394944273952,0.2685646073109755,0.17001190476190478,1.0,0.16014169381107493,1.0
110,110,2021,SE,FT,Machine Learning Engineer,80000,EUR,94564,DE,50,DE,L,110,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.24893239923187313,0.41730038265306124,0.0,0.5079042103993244,1.0
111,111,2021,SE,FT,Director of Data Engineering,82500,GBP,113476,GB,100,GB,M,111,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.37870973069964037,0.39491407699443415,1.0,0.5054269873172085,0.9393074166112807
112,112,2021,SE,FT,Lead Data Engineer,75000,GBP,103160,GB,100,GB,S,112,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.3361324454254475,0.39491407699443415,1.0,0.5054269873172085,0.0
113,113,2021,EN,PT,AI Scientist,12000,USD,12000,PK,100,US,M,113,L,0.13396049696362416,0.0,0.0,0.15197181975713026,0.11970833333333333,1.0,0.9124121301096481,0.9393074166112807
114,114,2021,MI,FT,Data Engineer,38400,EUR,45391,NL,100,NL,L,114,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.29059489795918364,1.0,0.3318941368078176,1.0
115,115,2021,EN,FT,Machine Learning Scientist,225000,USD,225000,US,100,US,L,115,H,0.13396049696362416,0.0,0.5310394944273952,0.38290026552149575,0.7407863136218342,1.0,0.9124121301096481,1.0
116,116,2021,MI,FT,Data Scientist,50000,USD,50000,NG,100,NG,L,116,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.1326530612244898,1.0,0.16938110749185667,1.0
117,117,2021,MI,FT,Data Science Engineer,34000,EUR,40189,GR,100,GR,M,117,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.17616596303053203,0.2669960753532182,1.0,0.31461297009179745,0.9393074166112807
118,118,2021,EN,FT,Data Analyst,90000,USD,90000,US,100,US,S,118,M,0.13396049696362416,0.0,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.0
119,119,2021,MI,FT,Data Engineer,200000,USD,200000,US,100,US,L,119,H,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.2685646073109755,0.7407863136218342,1.0,0.9124121301096481,1.0
120,120,2021,MI,FT,Big Data Engineer,60000,USD,60000,ES,50,RO,M,120,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.11653165361582218,0.2734357142857143,0.0,0.36482084690553745,0.9393074166112807
121,121,2021,SE,FT,Principal Data Engineer,200000,USD,200000,US,100,US,M,121,H,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.8081371535728615,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
122,122,2021,EN,FT,Data Analyst,50000,USD,50000,US,100,US,M,122,L,0.13396049696362416,0.0,0.5310394944273952,0.2189340146691745,0.7407863136218342,1.0,0.9124121301096481,0.9393074166112807
123,123,2021,EN,FT,Applied Data Scientist,80000,GBP,110037,GB,0,GB,L,123,M,0.13396049696362416,0.0,0.5310394944273952,0.42605063677610355,0.39491407699443415,0.6182883892724929,0.5054269873172085,1.0
124,124,2021,EN,PT,Data Analyst,8760,EUR,10354,ES,50,ES,M,124,L,0.13396049696362416,0.0,0.0,0.2189340146691745,0.2734357142857143,0.0,0.3196100511865984,0.9393074166112807
125,125,2021,MI,FT,Principal Data Scientist,151000,USD,151000,US,100,US,L,125,H,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.5251205071471294,0.7407863136218342,1.0,0.9124121301096481,1.0
126,126,2021,SE,FT,Machine Learning Scientist,120000,USD,120000,US,50,US,S,126,M,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.38290026552149575,0.7407863136218342,0.0,0.9124121301096481,0.0
127,127,2021,MI,FT,Data Scientist,700000,INR,9466,IN,0,IN,S,127,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.25770979347509587,0.17001190476190478,0.6182883892724929,0.16014169381107493,0.0
128,128,2021,EN,FT,Machine Learning Engineer,20000,USD,20000,IN,100,IN,S,128,L,0.13396049696362416,0.0,0.5310394944273952,0.24893239923187313,0.17001190476190478,1.0,0.16014169381107493,0.0
129,129,2021,SE,FT,Lead Data Scientist,3000000,INR,40570,IN,50,IN,L,129,L,0.13396049696362416,0.5587999258288353,0.5310394944273952,0.2747334149167524,0.17001190476190478,0.0,0.16014169381107493,1.0
130,130,2021,EN,FT,Machine Learning Developer,100000,USD,100000,IQ,50,IQ,S,130,M,0.13396049696362416,0.0,0.5310394944273952,0.20133503173661738,0.4897959183673469,0.0,0.6254071661237784,0.0
131,131,2021,EN,FT,Data Scientist,42000,EUR,49646,FR,50,FR,M,131,L,0.13396049696362416,0.0,0.5310394944273952,0.25770979347509587,0.28513577097505666,0.0,0.3906883821932682,0.9393074166112807
132,132,2021,MI,FT,Applied Machine Learning Scientist,38400,USD,38400,VN,100,US,M,132,L,0.13396049696362416,0.19158975187097918,0.5310394944273952,0.3419990690481017,0.13673469387755102,1.0,0.9124121301096481,0.9393074166112807
